0	13710.000000	-2.129354	9.926376	-2.237373	0.002951	-0.005364	0.001700
0	13720.000000	-2.099816	9.872602	-2.220347	0.002957	-0.005391	0.001705
0	13730.000000	-2.070222	9.818564	-2.203263	0.002962	-0.005417	0.001711
0	13740.000000	-2.040572	9.764257	-2.186118	0.002968	-0.005444	0.001718
0	13750.000000	-2.010865	9.709679	-2.168912	0.002974	-0.005471	0.001724
0	13760.000000	-1.981101	9.654826	-2.151645	0.002979	-0.005499	0.001730
0	13770.000000	-1.951280	9.599695	-2.134316	0.002985	-0.005527	0.001736
0	13780.000000	-1.921401	9.544283	-2.116924	0.002991	-0.005556	0.001742
0	13790.000000	-1.891465	9.488584	-2.099469	0.002996	-0.005584	0.001749
0	13800.000000	-1.861472	9.432596	-2.081950	0.003002	-0.005613	0.001755
0	13810.000000	-1.831420	9.376315	-2.064366	0.003008	-0.005643	0.001762
0	13820.000000	-1.801311	9.319737	-2.046717	0.003014	-0.005673	0.001768
0	13830.000000	-1.771143	9.262858	-2.029001	0.003020	-0.005703	0.001775
0	13840.000000	-1.740917	9.205673	-2.011219	0.003026	-0.005734	0.001782
0	13850.000000	-1.710633	9.148179	-1.993369	0.003031	-0.005765	0.001788
0	13860.000000	-1.680289	9.090370	-1.975451	0.003037	-0.005797	0.001795
0	13870.000000	-1.649887	9.032243	-1.957463	0.003043	-0.005829	0.001802
0	13880.000000	-1.619426	8.973793	-1.939405	0.003049	-0.005861	0.001809
0	13890.000000	-1.588906	8.915016	-1.921277	0.003055	-0.005894	0.001816
0	13900.000000	-1.558326	8.855906	-1.903077	0.003061	-0.005928	0.001824
0	13910.000000	-1.527687	8.796458	-1.884804	0.003067	-0.005962	0.001831
0	13920.000000	-1.496988	8.736668	-1.866458	0.003073	-0.005996	0.001838
0	13930.000000	-1.466230	8.676530	-1.848038	0.003079	-0.006031	0.001846
0	13940.000000	-1.435413	8.616038	-1.829542	0.003085	-0.006067	0.001853
0	13950.000000	-1.404535	8.555188	-1.810971	0.003091	-0.006103	0.001861
0	13960.000000	-1.373598	8.493974	-1.792322	0.003097	-0.006140	0.001869
0	13970.000000	-1.342600	8.432389	-1.773595	0.003103	-0.006177	0.001877
0	13980.000000	-1.311543	8.370428	-1.754789	0.003109	-0.006215	0.001885
0	13990.000000	-1.280426	8.308085	-1.735902	0.003115	-0.006254	0.001893
0	14000.000000	-1.249249	8.245353	-1.716935	0.003121	-0.006293	0.001901
0	14010.000000	-1.218012	8.182225	-1.697885	0.003127	-0.006333	0.001909
0	14020.000000	-1.186716	8.118696	-1.678752	0.003133	-0.006373	0.001918
0	14030.000000	-1.155359	8.054757	-1.659534	0.003139	-0.006415	0.001926
0	14040.000000	-1.123943	7.990402	-1.640230	0.003145	-0.006457	0.001935
0	14050.000000	-1.092467	7.925624	-1.620840	0.003151	-0.006499	0.001943
0	14060.000000	-1.060932	7.860415	-1.601361	0.003156	-0.006543	0.001952
0	14070.000000	-1.029338	7.794766	-1.581793	0.003162	-0.006587	0.001961
0	14080.000000	-0.997684	7.728671	-1.562134	0.003168	-0.006632	0.001970
0	14090.000000	-0.965972	7.662120	-1.542383	0.003174	-0.006678	0.001980
0	14100.000000	-0.934201	7.595104	-1.522539	0.003180	-0.006725	0.001989
0	14110.000000	-0.902372	7.527616	-1.502599	0.003186	-0.006773	0.001999
0	14120.000000	-0.870485	7.459644	-1.482564	0.003192	-0.006822	0.002008
0	14130.000000	-0.838541	7.391181	-1.462430	0.003197	-0.006871	0.002018
0	14140.000000	-0.806540	7.322216	-1.442198	0.003203	-0.006922	0.002028
0	14150.000000	-0.774482	7.252738	-1.421864	0.003209	-0.006974	0.002038
0	14160.000000	-0.742369	7.182738	-1.401428	0.003214	-0.007027	0.002049
0	14170.000000	-0.710200	7.112203	-1.380888	0.003220	-0.007081	0.002059
0	14180.000000	-0.677977	7.041123	-1.360241	0.003225	-0.007136	0.002070
0	14190.000000	-0.645701	6.969485	-1.339487	0.003230	-0.007192	0.002081
0	14200.000000	-0.613371	6.897278	-1.318624	0.003236	-0.007250	0.002092
0	14210.000000	-0.580990	6.824487	-1.297649	0.003241	-0.007309	0.002103
0	14220.000000	-0.548557	6.751101	-1.276561	0.003246	-0.007369	0.002115
0	14230.000000	-0.516076	6.677104	-1.255357	0.003251	-0.007431	0.002126
0	14240.000000	-0.483546	6.602483	-1.234036	0.003255	-0.007494	0.002138
0	14250.000000	-0.450969	6.527221	-1.212595	0.003260	-0.007559	0.002150
0	14260.000000	-0.418347	6.451304	-1.191033	0.003264	-0.007625	0.002162
0	14270.000000	-0.385681	6.374716	-1.169346	0.003269	-0.007693	0.002175
0	14280.000000	-0.352974	6.297437	-1.147533	0.003273	-0.007763	0.002188
0	14290.000000	-0.320227	6.219452	-1.125592	0.003277	-0.007835	0.002201
0	14300.000000	-0.287443	6.140740	-1.103518	0.003280	-0.007908	0.002214
0	14310.000000	-0.254624	6.061282	-1.081311	0.003284	-0.007984	0.002228
0	14320.000000	-0.221772	5.981058	-1.058967	0.003287	-0.008061	0.002241
0	14330.000000	-0.188892	5.900045	-1.036483	0.003289	-0.008141	0.002255
0	14340.000000	-0.155985	5.818222	-1.013857	0.003292	-0.008224	0.002270
0	14350.000000	-0.123056	5.735563	-0.991086	0.003294	-0.008308	0.002285
0	14360.000000	-0.090109	5.652044	-0.968165	0.003296	-0.008396	0.002300
0	14370.000000	-0.057148	5.567639	-0.945093	0.003297	-0.008486	0.002315
0	14380.000000	-0.024177	5.482318	-0.921866	0.003297	-0.008579	0.002331
0	14390.000000	0.008798	5.396053	-0.898480	0.003298	-0.008675	0.002347
0	14400.000000	0.041771	5.308813	-0.874931	0.003297	-0.008774	0.002363
0	14410.000000	0.074737	5.220564	-0.851216	0.003296	-0.008876	0.002380
0	14420.000000	0.107687	5.131271	-0.827331	0.003294	-0.008983	0.002397
0	14430.000000	0.140614	5.040897	-0.803272	0.003291	-0.009093	0.002415
0	14440.000000	0.173510	4.949403	-0.779034	0.003288	-0.009207	0.002433
0	14450.000000	0.206366	4.856746	-0.754613	0.003283	-0.009325	0.002451
0	14460.000000	0.239170	4.762882	-0.730005	0.003277	-0.009448	0.002470
0	14470.000000	0.271911	4.667763	-0.705204	0.003270	-0.009576	0.002490
0	14480.000000	0.304575	4.571336	-0.680206	0.003262	-0.009710	0.002510
0	14490.000000	0.337149	4.473548	-0.655005	0.003252	-0.009849	0.002530
0	14500.000000	0.369615	4.374339	-0.629597	0.003241	-0.009994	0.002551
0	14510.000000	0.401956	4.273645	-0.603974	0.003227	-0.010146	0.002573
0	14520.000000	0.434151	4.171399	-0.578133	0.003211	-0.010305	0.002595
0	14530.000000	0.466176	4.067525	-0.552065	0.003193	-0.010471	0.002618
0	14540.000000	0.498005	3.961943	-0.525766	0.003172	-0.010646	0.002642
0	14550.000000	0.529608	3.854567	-0.499229	0.003148	-0.010831	0.002666
0	14560.000000	0.560952	3.745300	-0.472447	0.003120	-0.011025	0.002691
0	14570.000000	0.591996	3.634038	-0.445414	0.003088	-0.011230	0.002716
0	14580.000000	0.622696	3.520667	-0.418122	0.003051	-0.011447	0.002742
0	14590.000000	0.653000	3.405062	-0.390565	0.003009	-0.011677	0.002769
0	14600.000000	0.682849	3.287083	-0.362736	0.002960	-0.011922	0.002797
0	14610.000000	0.712172	3.166576	-0.334628	0.002903	-0.012183	0.002825
0	14620.000000	0.740887	3.043371	-0.306235	0.002838	-0.012462	0.002854
0	14630.000000	0.768897	2.917274	-0.277552	0.002762	-0.012761	0.002883
0	14640.000000	0.796087	2.788071	-0.248573	0.002674	-0.013084	0.002913
0	14650.000000	0.822319	2.655517	-0.219296	0.002570	-0.013432	0.002943
0	14660.000000	0.847426	2.519336	-0.189720	0.002448	-0.013810	0.002972
0	14670.000000	0.871203	2.379212	-0.159848	0.002303	-0.014221	0.003002
0	14680.000000	0.893400	2.234780	-0.129687	0.002131	-0.014672	0.003030
0	14690.000000	0.913702	2.085619	-0.099253	0.001923	-0.015168	0.003056
0	14700.000000	0.931711	1.931239	-0.068573	0.001670	-0.015718	0.003079
0	14710.000000	0.946915	1.771062	-0.037689	0.001359	-0.016329	0.003097
0	14720.000000	0.958643	1.604408	-0.006670	0.000971	-0.017015	0.003105
0	14730.000000	0.966000	1.430469	0.024374	0.000479	-0.017789	0.003100
0	14740.000000	0.967760	1.248288	0.055268	-0.000156	-0.018667	0.003074
0	14750.000000	0.962204	1.056735	0.085735	-0.000996	-0.019666	0.003012
0	14760.000000	0.946851	0.854519	0.115312	-0.002136	-0.020801	0.002891
0	14770.000000	0.917999	0.640281	0.143218	-0.003729	-0.022067	0.002668
0	14780.000000	0.869985	0.412951	0.168090	-0.006021	-0.023398	0.002266
0	14790.000000	0.794052	0.172866	0.187484	-0.009386	-0.024548	0.001541
0	14800.000000	0.677342	-0.075160	0.197094	-0.014225	-0.024804	0.000265
0	14810.000000	0.505301	-0.315451	0.190337	-0.020276	-0.022707	-0.001733
0	14820.000000	0.274817	-0.517608	0.161291	-0.025390	-0.017203	-0.004046
0	14830.000000	0.009011	-0.654512	0.111727	-0.027162	-0.010220	-0.005694
0	14840.000000	-0.259358	-0.726696	0.050659	-0.026217	-0.004557	-0.006382
0	14850.000000	-0.512281	-0.752068	-0.014015	-0.024311	-0.000807	-0.006489
0	14860.000000	-0.745483	-0.747396	-0.078332	-0.022356	0.001557	-0.006351
0	14870.000000	-0.960162	-0.723724	-0.140775	-0.020624	0.003066	-0.006131
0	14880.000000	-1.158813	-0.687772	-0.200901	-0.019148	0.004056	-0.005894
0	14890.000000	-1.343871	-0.643653	-0.258686	-0.017899	0.004725	-0.005665
0	14900.000000	-1.517400	-0.593956	-0.314262	-0.016836	0.005187	-0.005453
0	14910.000000	-1.681078	-0.540369	-0.367804	-0.015923	0.005512	-0.005258
0	14920.000000	-1.836257	-0.484029	-0.419489	-0.015131	0.005743	-0.005081
0	14930.000000	-1.984033	-0.425724	-0.469485	-0.014439	0.005909	-0.004920
0	14940.000000	-2.125297	-0.366012	-0.517943	-0.013827	0.006027	-0.004773
0	14950.000000	-2.260787	-0.305298	-0.564994	-0.013282	0.006111	-0.004639
0	14960.000000	-2.391115	-0.243883	-0.610756	-0.012793	0.006169	-0.004515
0	14970.000000	-2.516798	-0.181989	-0.655332	-0.012351	0.006207	-0.004401
0	14980.000000	-2.638272	-0.119789	-0.698813	-0.011950	0.006231	-0.004296
0	14990.000000	-2.755913	-0.057413	-0.741278	-0.011584	0.006243	-0.004198
0	15000.000000	-2.870045	0.005039	-0.782800	-0.011247	0.006246	-0.004107
0	15010.000000	-2.980947	0.067486	-0.823442	-0.010937	0.006242	-0.004022
0	15020.000000	-3.088867	0.129866	-0.863260	-0.010650	0.006233	-0.003942
0	15030.000000	-3.194021	0.192132	-0.902305	-0.010384	0.006219	-0.003867
0	15040.000000	-3.296601	0.254243	-0.940623	-0.010135	0.006202	-0.003797
0	15050.000000	-3.396778	0.316169	-0.978255	-0.009903	0.006183	-0.003730
0	15060.000000	-3.494705	0.377887	-1.015240	-0.009685	0.006161	-0.003667
0	15070.000000	-3.590520	0.439377	-1.051611	-0.009480	0.006137	-0.003607
0	15080.000000	-3.684346	0.500624	-1.087400	-0.009287	0.006112	-0.003551
0	15090.000000	-3.776296	0.561616	-1.122635	-0.009105	0.006086	-0.003497
0	15100.000000	-3.866472	0.622344	-1.157342	-0.008932	0.006059	-0.003445
0	15110.000000	-3.954968	0.682803	-1.191547	-0.008768	0.006032	-0.003396
0	15120.000000	-4.041867	0.742986	-1.225271	-0.008613	0.006004	-0.003349
0	15130.000000	-4.127250	0.802890	-1.258535	-0.008465	0.005976	-0.003304
0	15140.000000	-4.211188	0.862514	-1.291358	-0.008324	0.005948	-0.003261
0	15150.000000	-4.293747	0.921855	-1.323759	-0.008189	0.005920	-0.003220
0	15160.000000	-4.374989	0.980914	-1.355754	-0.008060	0.005892	-0.003180
0	15170.000000	-4.454971	1.039690	-1.387358	-0.007937	0.005864	-0.003141
0	15180.000000	-4.533746	1.098185	-1.418587	-0.007819	0.005835	-0.003105
0	15190.000000	-4.611363	1.156399	-1.449453	-0.007705	0.005807	-0.003069
0	15200.000000	-4.687869	1.214335	-1.479970	-0.007596	0.005780	-0.003035
0	15210.000000	-4.763306	1.271994	-1.510149	-0.007492	0.005752	-0.003001
0	15220.000000	-4.837715	1.329378	-1.540002	-0.007391	0.005725	-0.002969
0	15230.000000	-4.911133	1.386490	-1.569541	-0.007293	0.005698	-0.002938
0	15240.000000	-4.983596	1.443333	-1.598773	-0.007200	0.005671	-0.002908
0	15250.000000	-5.055137	1.499909	-1.627711	-0.007109	0.005644	-0.002879
0	15260.000000	-5.125788	1.556221	-1.656361	-0.007022	0.005618	-0.002851
0	15270.000000	-5.195578	1.612271	-1.684734	-0.006937	0.005592	-0.002824
0	15280.000000	-5.264536	1.668063	-1.712836	-0.006855	0.005566	-0.002797
0	15290.000000	-5.332688	1.723600	-1.740676	-0.006776	0.005541	-0.002771
0	15300.000000	-5.400059	1.778884	-1.768262	-0.006699	0.005516	-0.002746
0	15310.000000	-5.466672	1.833919	-1.795599	-0.006624	0.005491	-0.002722
0	15320.000000	-5.532552	1.888708	-1.822695	-0.006552	0.005467	-0.002698
0	15330.000000	-5.597718	1.943253	-1.849557	-0.006482	0.005442	-0.002675
0	15340.000000	-5.662191	1.997558	-1.876189	-0.006413	0.005419	-0.002652
0	15350.000000	-5.725992	2.051626	-1.902598	-0.006347	0.005395	-0.002630
0	15360.000000	-5.789137	2.105458	-1.928790	-0.006282	0.005372	-0.002608
0	15370.000000	-5.851646	2.159060	-1.954770	-0.006220	0.005349	-0.002588
0	15380.000000	-5.913535	2.212432	-1.980542	-0.006158	0.005326	-0.002567
0	15390.000000	-5.974819	2.265578	-2.006112	-0.006099	0.005303	-0.002547
0	15400.000000	-6.035515	2.318502	-2.031485	-0.006041	0.005281	-0.002528
0	15410.000000	-6.095637	2.371205	-2.056664	-0.005984	0.005259	-0.002508
0	15420.000000	-6.155200	2.423690	-2.081655	-0.005929	0.005238	-0.002490
0	15430.000000	-6.214216	2.475960	-2.106461	-0.005875	0.005216	-0.002471
0	15440.000000	-6.272699	2.528018	-2.131086	-0.005822	0.005195	-0.002454
0	15450.000000	-6.330662	2.579865	-2.155534	-0.005771	0.005174	-0.002436
0	15460.000000	-6.388115	2.631506	-2.179809	-0.005720	0.005154	-0.002419
0	15470.000000	-6.445072	2.682942	-2.203915	-0.005671	0.005133	-0.002402
0	15480.000000	-6.501542	2.734175	-2.227854	-0.005623	0.005113	-0.002386
0	15490.000000	-6.557537	2.785209	-2.251630	-0.005576	0.005093	-0.002370
0	15500.000000	-6.613067	2.836045	-2.275246	-0.005530	0.005074	-0.002354
0	15510.000000	-6.668142	2.886685	-2.298706	-0.005485	0.005054	-0.002338
0	15520.000000	-6.722770	2.937133	-2.322012	-0.005441	0.005035	-0.002323
0	15530.000000	-6.776962	2.987390	-2.345168	-0.005398	0.005016	-0.002308
0	15540.000000	-6.830726	3.037458	-2.368175	-0.005355	0.004997	-0.002293
0	15550.000000	-6.884072	3.087340	-2.391037	-0.005314	0.004979	-0.002279
0	15560.000000	-6.937006	3.137038	-2.413756	-0.005273	0.004961	-0.002265
0	15570.000000	-6.989537	3.186553	-2.436335	-0.005233	0.004943	-0.002251
0	15580.000000	-7.041673	3.235888	-2.458777	-0.005194	0.004925	-0.002237
0	15590.000000	-7.093421	3.285045	-2.481083	-0.005156	0.004907	-0.002224
0	15600.000000	-7.144789	3.334026	-2.503255	-0.005118	0.004889	-0.002211
0	15610.000000	-7.195783	3.382833	-2.525297	-0.005081	0.004872	-0.002198
0	15620.000000	-7.246410	3.431467	-2.547211	-0.005045	0.004855	-0.002185
0	15630.000000	-7.296678	3.479931	-2.568997	-0.005009	0.004838	-0.002172
0	15640.000000	-7.346591	3.528226	-2.590659	-0.004974	0.004821	-0.002160
0	15650.000000	-7.396157	3.576354	-2.612199	-0.004939	0.004805	-0.002148
0	15660.000000	-7.445381	3.624316	-2.633618	-0.004906	0.004788	-0.002136
0	15670.000000	-7.494269	3.672116	-2.654918	-0.004872	0.004772	-0.002124
0	15680.000000	-7.542828	3.719753	-2.676101	-0.004839	0.004756	-0.002113
0	15690.000000	-7.591061	3.767231	-2.697169	-0.004807	0.004740	-0.002101
0	15700.000000	-7.638975	3.814549	-2.718123	-0.004776	0.004724	-0.002090
0	15710.000000	-7.686575	3.861711	-2.738966	-0.004744	0.004708	-0.002079
0	15720.000000	-7.733866	3.908718	-2.759698	-0.004714	0.004693	-0.002068
0	15730.000000	-7.780853	3.955571	-2.780322	-0.004684	0.004678	-0.002057
0	15740.000000	-7.827540	4.002272	-2.800839	-0.004654	0.004663	-0.002046
0	15750.000000	-7.873932	4.048822	-2.821250	-0.004625	0.004647	-0.002036
0	15760.000000	-7.920033	4.095222	-2.841557	-0.004596	0.004633	-0.002026
0	15770.000000	-7.965849	4.141475	-2.861762	-0.004567	0.004618	-0.002015
0	15780.000000	-8.011383	4.187581	-2.881866	-0.004539	0.004603	-0.002005
0	15790.000000	-8.056640	4.233542	-2.901869	-0.004512	0.004589	-0.001995
0	15800.000000	-8.101622	4.279360	-2.921774	-0.004485	0.004575	-0.001986
0	15810.000000	-8.146336	4.325035	-2.941582	-0.004458	0.004560	-0.001976
0	15820.000000	-8.190784	4.370569	-2.961294	-0.004432	0.004546	-0.001966
0	15830.000000	-8.234969	4.415963	-2.980911	-0.004406	0.004532	-0.001957
0	15840.000000	-8.278897	4.461219	-3.000435	-0.004380	0.004519	-0.001948
0	15850.000000	-8.322570	4.506337	-3.019867	-0.004355	0.004505	-0.001939
0	15860.000000	-8.365991	4.551320	-3.039207	-0.004330	0.004491	-0.001930
0	15870.000000	-8.409165	4.596167	-3.058457	-0.004305	0.004478	-0.001921
0	15880.000000	-8.452094	4.640881	-3.077619	-0.004281	0.004465	-0.001912
0	15890.000000	-8.494782	4.685463	-3.096692	-0.004257	0.004452	-0.001903
0	15900.000000	-8.537233	4.729913	-3.115679	-0.004233	0.004439	-0.001894
0	15910.000000	-8.579448	4.774233	-3.134580	-0.004210	0.004426	-0.001886
0	15920.000000	-8.621431	4.818425	-3.153396	-0.004187	0.004413	-0.001877
0	15930.000000	-8.663185	4.862488	-3.172129	-0.004164	0.004400	-0.001869
0	15940.000000	-8.704714	4.906424	-3.190779	-0.004142	0.004387	-0.001861
0	15950.000000	-8.746019	4.950235	-3.209347	-0.004119	0.004375	-0.001853
0	15960.000000	-8.787103	4.993920	-3.227834	-0.004098	0.004362	-0.001845
0	15970.000000	-8.827970	5.037482	-3.246241	-0.004076	0.004350	-0.001837
0	15980.000000	-8.868622	5.080922	-3.264569	-0.004055	0.004338	-0.001829
0	15990.000000	-8.909062	5.124239	-3.282819	-0.004033	0.004326	-0.001821
0	16000.000000	-8.949291	5.167436	-3.300991	-0.004013	0.004314	-0.001813
0	16010.000000	-8.989314	5.210513	-3.319088	-0.003992	0.004302	-0.001806
0	16020.000000	-9.029131	5.253472	-3.337108	-0.003972	0.004290	-0.001798
0	16030.000000	-9.068745	5.296312	-3.355053	-0.003951	0.004278	-0.001791
0	16040.000000	-9.108159	5.339035	-3.372925	-0.003931	0.004267	-0.001783
0	16050.000000	-9.147376	5.381643	-3.390723	-0.003912	0.004255	-0.001776
0	16060.000000	-9.186396	5.424135	-3.408448	-0.003892	0.004243	-0.001769
0	16070.000000	-9.225223	5.466513	-3.426102	-0.003873	0.004232	-0.001762
0	16080.000000	-9.263859	5.508778	-3.443684	-0.003854	0.004221	-0.001755
0	16090.000000	-9.302306	5.550930	-3.461197	-0.003835	0.004210	-0.001748
0	16100.000000	-9.340565	5.592970	-3.478639	-0.003817	0.004198	-0.001741
0	16110.000000	-9.378639	5.634900	-3.496013	-0.003798	0.004187	-0.001734
0	16120.000000	-9.416530	5.676719	-3.513318	-0.003780	0.004176	-0.001727
0	16130.000000	-9.454240	5.718429	-3.530556	-0.003762	0.004166	-0.001720
0	16140.000000	-9.491770	5.760031	-3.547727	-0.003744	0.004155	-0.001714
0	16150.000000	-9.529124	5.801525	-3.564832	-0.003727	0.004144	-0.001707
0	16160.000000	-9.566301	5.842913	-3.581871	-0.003709	0.004133	-0.001701
0	16170.000000	-9.603305	5.884194	-3.598845	-0.003692	0.004123	-0.001694
0	16180.000000	-9.640137	5.925370	-3.615754	-0.003675	0.004112	-0.001688
0	16190.000000	-9.676799	5.966441	-3.632600	-0.003658	0.004102	-0.001681
0	16200.000000	-9.713292	6.007408	-3.649382	-0.003641	0.004092	-0.001675
0	16210.000000	-9.749619	6.048273	-3.666102	-0.003624	0.004081	-0.001669
0	16220.000000	-9.785781	6.089035	-3.682759	-0.003608	0.004071	-0.001663
0	16230.000000	-9.821779	6.129695	-3.699355	-0.003592	0.004061	-0.001657
0	16240.000000	-9.857615	6.170254	-3.715891	-0.003576	0.004051	-0.001650
0	16250.000000	-9.893291	6.210713	-3.732365	-0.003560	0.004041	-0.001644
0	16260.000000	-9.928808	6.251072	-3.748780	-0.003544	0.004031	-0.001639
0	16270.000000	-9.964168	6.291332	-3.765136	-0.003528	0.004021	-0.001633
0	16280.000000	-9.999372	6.331494	-3.781432	-0.003513	0.004011	-0.001627
0	16290.000000	-10.034422	6.371558	-3.797670	-0.003497	0.004002	-0.001621
0	16300.000000	-10.069319	6.411525	-3.813851	-0.003482	0.003992	-0.001615
0	16310.000000	-10.104064	6.451395	-3.829974	-0.003467	0.003982	-0.001609
0	16320.000000	-10.138660	6.491170	-3.846040	-0.003452	0.003973	-0.001604
0	16330.000000	-10.173107	6.530850	-3.862050	-0.003437	0.003963	-0.001598
0	16340.000000	-10.207407	6.570435	-3.878004	-0.003423	0.003954	-0.001593
0	16350.000000	-10.241561	6.609927	-3.893902	-0.003408	0.003944	-0.001587
0	16360.000000	-10.275570	6.649324	-3.909746	-0.003394	0.003935	-0.001582
0	16370.000000	-10.309435	6.688630	-3.925535	-0.003379	0.003926	-0.001576
0	16380.000000	-10.343159	6.727842	-3.941270	-0.003365	0.003917	-0.001571
0	16390.000000	-10.376742	6.766964	-3.956951	-0.003351	0.003908	-0.001565
0	16400.000000	-10.410185	6.805994	-3.972579	-0.003337	0.003898	-0.001560
0	16410.000000	-10.443490	6.844934	-3.988154	-0.003324	0.003889	-0.001555
0	16420.000000	-10.476658	6.883784	-4.003677	-0.003310	0.003881	-0.001550
0	16430.000000	-10.509689	6.922544	-4.019147	-0.003296	0.003872	-0.001544
0	16440.000000	-10.542586	6.961216	-4.034567	-0.003283	0.003863	-0.001539
0	16450.000000	-10.575349	6.999799	-4.049935	-0.003270	0.003854	-0.001534
0	16460.000000	-10.607979	7.038295	-4.065252	-0.003256	0.003845	-0.001529
0	16470.000000	-10.640478	7.076703	-4.080518	-0.003243	0.003836	-0.001524
0	16480.000000	-10.672846	7.115024	-4.095735	-0.003230	0.003828	-0.001519
0	16490.000000	-10.705085	7.153260	-4.110902	-0.003217	0.003819	-0.001514
0	16500.000000	-10.737196	7.191409	-4.126020	-0.003205	0.003811	-0.001509
0	16510.000000	-10.769180	7.229474	-4.141089	-0.003192	0.003802	-0.001504
0	16520.000000	-10.801037	7.267453	-4.156109	-0.003179	0.003794	-0.001500
0	16530.000000	-10.832769	7.305348	-4.171082	-0.003167	0.003785	-0.001495
0	16540.000000	-10.864376	7.343160	-4.186006	-0.003155	0.003777	-0.001490
0	16550.000000	-10.895861	7.380888	-4.200883	-0.003142	0.003769	-0.001485
0	16560.000000	-10.927223	7.418533	-4.215713	-0.003130	0.003760	-0.001481
0	16570.000000	-10.958464	7.456096	-4.230495	-0.003118	0.003752	-0.001476
0	16580.000000	-10.989584	7.493577	-4.245232	-0.003106	0.003744	-0.001471
0	16590.000000	-11.020585	7.530977	-4.259922	-0.003094	0.003736	-0.001467
0	16600.000000	-11.051467	7.568295	-4.274567	-0.003082	0.003728	-0.001462
0	16610.000000	-11.082232	7.605533	-4.289165	-0.003071	0.003720	-0.001458
0	16620.000000	-11.112880	7.642691	-4.303719	-0.003059	0.003712	-0.001453
0	16630.000000	-11.143412	7.679769	-4.318228	-0.003047	0.003704	-0.001449
0	16640.000000	-11.173829	7.716768	-4.332692	-0.003036	0.003696	-0.001444
0	16650.000000	-11.204132	7.753688	-4.347112	-0.003025	0.003688	-0.001440
0	16660.000000	-11.234321	7.790530	-4.361488	-0.003013	0.003680	-0.001435
0	16670.000000	-11.264398	7.827293	-4.375821	-0.003002	0.003672	-0.001431
0	16680.000000	-11.294363	7.863979	-4.390110	-0.002991	0.003665	-0.001427
0	16690.000000	-11.324218	7.900588	-4.404355	-0.002980	0.003657	-0.001422
0	16700.000000	-11.353962	7.937120	-4.418559	-0.002969	0.003649	-0.001418
0	16710.000000	-11.383597	7.973576	-4.432719	-0.002958	0.003642	-0.001414
0	16720.000000	-11.413124	8.009955	-4.446837	-0.002947	0.003634	-0.001410
0	16730.000000	-11.442542	8.046259	-4.460914	-0.002937	0.003627	-0.001406
0	16740.000000	-11.471854	8.082488	-4.474948	-0.002926	0.003619	-0.001401
0	16750.000000	-11.501060	8.118642	-4.488941	-0.002915	0.003612	-0.001397
0	16760.000000	-11.530160	8.154721	-4.502893	-0.002905	0.003604	-0.001393
0	16770.000000	-11.559155	8.190726	-4.516804	-0.002894	0.003597	-0.001389
0	16780.000000	-11.588047	8.226658	-4.530675	-0.002884	0.003589	-0.001385
0	16790.000000	-11.616835	8.262516	-4.544505	-0.002874	0.003582	-0.001381
0	16800.000000	-11.645520	8.298301	-4.558295	-0.002863	0.003575	-0.001377
0	16810.000000	-11.674103	8.334014	-4.572045	-0.002853	0.003568	-0.001373
0	16820.000000	-11.702586	8.369654	-4.585755	-0.002843	0.003560	-0.001369
0	16830.000000	-11.730967	8.405223	-4.599426	-0.002833	0.003553	-0.001365
0	16840.000000	-11.759249	8.440720	-4.613058	-0.002823	0.003546	-0.001361
0	16850.000000	-11.787431	8.476145	-4.626650	-0.002813	0.003539	-0.001357
0	16860.000000	-11.815515	8.511500	-4.640205	-0.002803	0.003532	-0.001353
0	16870.000000	-11.843501	8.546784	-4.653720	-0.002794	0.003525	-0.001350
0	16880.000000	-11.871390	8.581998	-4.667198	-0.002784	0.003518	-0.001346
0	16890.000000	-11.899182	8.617142	-4.680637	-0.002774	0.003511	-0.001342
0	16900.000000	-11.926878	8.652217	-4.694039	-0.002765	0.003504	-0.001338
0	16910.000000	-11.954478	8.687222	-4.707403	-0.002755	0.003497	-0.001335
0	16920.000000	-11.981984	8.722158	-4.720729	-0.002746	0.003490	-0.001331
0	16930.000000	-12.009395	8.757026	-4.734019	-0.002736	0.003483	-0.001327
0	16940.000000	-12.036713	8.791826	-4.747272	-0.002727	0.003477	-0.001323
0	16950.000000	-12.063938	8.826557	-4.760488	-0.002718	0.003470	-0.001320
0	16960.000000	-12.091070	8.861221	-4.773667	-0.002709	0.003463	-0.001316
0	16970.000000	-12.118111	8.895817	-4.786811	-0.002699	0.003456	-0.001313
0	16980.000000	-12.145060	8.930347	-4.799918	-0.002690	0.003450	-0.001309
0	16990.000000	-12.171918	8.964810	-4.812989	-0.002681	0.003443	-0.001305
0	17000.000000	-12.198686	8.999206	-4.826025	-0.002672	0.003436	-0.001302
0	17010.000000	-12.225365	9.033536	-4.839025	-0.002663	0.003430	-0.001298
0	17020.000000	-12.251954	9.067801	-4.851990	-0.002654	0.003423	-0.001295
0	17030.000000	-12.278455	9.101999	-4.864919	-0.002646	0.003417	-0.001291
0	17040.000000	-12.304868	9.136133	-4.877814	-0.002637	0.003410	-0.001288
0	17050.000000	-12.331193	9.170201	-4.890675	-0.002628	0.003404	-0.001284
0	17060.000000	-12.357431	9.204205	-4.903500	-0.002619	0.003397	-0.001281
