1	300.000000	0.541837	0.826667	-0.000010	-0.014664	0.009365	-0.000001
0	310.000000	-20.116573	26.950890	-9.980348	0.000321	0.000458	0.000011
1	310.000000	0.387642	0.907187	-0.000016	-0.016096	0.006694	-0.000001
0	320.000000	-20.113353	26.955460	-9.980233	0.000323	0.000456	0.000012
1	320.000000	0.221535	0.959819	-0.000022	-0.017039	0.003803	-0.000001
0	330.000000	-20.110120	26.960011	-9.980112	0.000324	0.000454	0.000012
1	330.000000	0.048591	0.982815	-0.000027	-0.017459	0.000783	-0.000000
0	340.000000	-20.106873	26.964544	-9.979984	0.000325	0.000452	0.000013
1	340.000000	-0.125856	0.975369	-0.000031	-0.017338	-0.002269	-0.000000
0	350.000000	-20.103612	26.969058	-9.979850	0.000327	0.000451	0.000014
1	350.000000	-0.296397	0.937660	-0.000034	-0.016680	-0.005253	-0.000000
0	360.000000	-20.100337	26.973554	-9.979708	0.000328	0.000449	0.000015
1	360.000000	-0.457741	0.870853	-0.000036	-0.015504	-0.008072	-0.000000
0	370.000000	-20.097049	26.978032	-9.979560	0.000330	0.000447	0.000015
1	370.000000	-0.604900	0.777056	-0.000036	-0.013851	-0.010636	-0.000000
0	380.000000	-20.093746	26.982490	-9.979404	0.000331	0.000445	0.000016
1	380.000000	-0.733366	0.659242	-0.000036	-0.011776	-0.012863	0.000000
0	390.000000	-20.090430	26.986931	-9.979242	0.000332	0.000443	0.000017
1	390.000000	-0.839265	0.521134	-0.000035	-0.009350	-0.014684	0.000000
0	400.000000	-20.087101	26.991353	-9.979073	0.000334	0.000441	0.000017
1	400.000000	-0.919474	0.367069	-0.000032	-0.006653	-0.016047	0.000000
0	410.000000	-20.083757	26.995756	-9.978898	0.000335	0.000439	0.000018
1	410.000000	-0.971720	0.201834	-0.000029	-0.003773	-0.016914	0.000000
0	420.000000	-20.080400	27.000141	-9.978715	0.000336	0.000438	0.000019
1	420.000000	-0.994626	0.030499	-0.000025	-0.000801	-0.017265	0.000000
0	430.000000	-20.077029	27.004508	-9.978525	0.000338	0.000436	0.000019
1	430.000000	-0.987738	-0.141758	-0.000020	0.002171	-0.017099	0.000001
0	440.000000	-20.073644	27.008856	-9.978329	0.000339	0.000434	0.000020
1	440.000000	-0.951503	-0.309810	-0.000014	0.005054	-0.016428	0.000001
0	450.000000	-20.070246	27.013186	-9.978126	0.000341	0.000432	0.000021
1	450.000000	-0.887235	-0.468741	-0.000008	0.007764	-0.015281	0.000001
0	460.000000	-20.066834	27.017497	-9.977916	0.000342	0.000430	0.000021
1	460.000000	-0.797040	-0.613983	-0.000002	0.010227	-0.013698	0.000001
0	470.000000	-20.063408	27.021789	-9.977699	0.000343	0.000428	0.000022
1	470.000000	-0.683737	-0.741431	0.000005	0.012375	-0.011732	0.000001
0	480.000000	-20.059968	27.026063	-9.977476	0.000345	0.000426	0.000023
1	480.000000	-0.550753	-0.847547	0.000011	0.014154	-0.009442	0.000001
0	490.000000	-20.056515	27.030319	-9.977245	0.000346	0.000425	0.000023
1	490.000000	-0.402020	-0.929435	0.000017	0.015519	-0.006898	0.000001
0	500.000000	-20.053048	27.034556	-9.977008	0.000347	0.000423	0.000024
1	500.000000	-0.241853	-0.984898	0.000022	0.016436	-0.004170	0.000001
0	510.000000	-20.049567	27.038775	-9.976764	0.000349	0.000421	0.000025
1	510.000000	-0.074837	-1.012484	0.000027	0.016886	-0.001335	0.000000
0	520.000000	-20.046073	27.042975	-9.976513	0.000350	0.000419	0.000025
1	520.000000	0.094293	-1.011502	0.000031	0.016859	0.001530	0.000000
0	530.000000	-20.042564	27.047157	-9.976256	0.000352	0.000417	0.000026
1	530.000000	0.260768	-0.982034	0.000034	0.016357	0.004349	0.000000
0	540.000000	-20.039042	27.051320	-9.975991	0.000353	0.000415	0.000027
1	540.000000	0.419903	-0.924924	0.000036	0.015394	0.007046	0.000000
0	550.000000	-20.035507	27.055465	-9.975720	0.000354	0.000414	0.000027
1	550.000000	0.567207	-0.841758	0.000037	0.013996	0.009548	0.000000
0	560.000000	-20.031958	27.059591	-9.975442	0.000356	0.000412	0.000028
1	560.000000	0.698496	-0.734827	0.000037	0.012198	0.011788	-0.000000
0	570.000000	-20.028395	27.063698	-9.975157	0.000357	0.000410	0.000029
1	570.000000	0.809991	-0.607079	0.000037	0.010046	0.013702	-0.000000
0	580.000000	-20.024818	27.067788	-9.974865	0.000358	0.000408	0.000030
1	580.000000	0.898427	-0.462053	0.000035	0.007596	0.015235	-0.000000
0	590.000000	-20.021228	27.071858	-9.974566	0.000360	0.000406	0.000030
1	590.000000	0.961136	-0.303802	0.000032	0.004912	0.016339	-0.000000
0	600.000000	-20.017624	27.075911	-9.974261	0.000361	0.000404	0.000031
1	600.000000	0.996140	-0.136800	0.000028	0.002067	0.016980	-0.000000
0	610.000000	-20.014006	27.079944	-9.973949	0.000362	0.000402	0.000032
1	610.000000	1.002213	0.034169	0.000023	-0.000860	0.017130	-0.000001
0	620.000000	-20.010374	27.083960	-9.973630	0.000364	0.000401	0.000032
1	620.000000	0.978947	0.204131	0.000018	-0.003786	0.016777	-0.000001
0	630.000000	-20.006729	27.087956	-9.973304	0.000365	0.000399	0.000033
1	630.000000	0.926784	0.368061	0.000012	-0.006624	0.015925	-0.000001
0	640.000000	-20.003071	27.091935	-9.972971	0.000367	0.000397	0.000034
1	640.000000	0.847036	0.521027	0.000006	-0.009288	0.014589	-0.000001
0	650.000000	-19.999398	27.095894	-9.972632	0.000368	0.000395	0.000034
1	650.000000	0.741868	0.658349	-0.000001	-0.011694	0.012803	-0.000001
0	660.000000	-19.995712	27.099835	-9.972285	0.000369	0.000393	0.000035
1	660.000000	0.614264	0.775752	-0.000007	-0.013763	0.010615	-0.000001
0	670.000000	-19.992013	27.103758	-9.971932	0.000371	0.000391	0.000036
1	670.000000	0.467952	0.869519	-0.000013	-0.015425	0.008087	-0.000001
0	680.000000	-19.988299	27.107662	-9.971572	0.000372	0.000389	0.000036
1	680.000000	0.307299	0.936629	-0.000019	-0.016622	0.005297	-0.000001
0	690.000000	-19.984572	27.111548	-9.971206	0.000373	0.000388	0.000037
1	690.000000	0.137182	0.974879	-0.000024	-0.017312	0.002331	-0.000000
0	700.000000	-19.980832	27.115415	-9.970832	0.000375	0.000386	0.000038
1	700.000000	-0.037175	0.982975	-0.000029	-0.017468	-0.000717	-0.000000
0	710.000000	-19.977077	27.119264	-9.970452	0.000376	0.000384	0.000038
1	710.000000	-0.210379	0.960593	-0.000032	-0.017081	-0.003748	-0.000000
0	720.000000	-19.973309	27.123094	-9.970064	0.000377	0.000382	0.000039
1	720.000000	-0.377053	0.908399	-0.000035	-0.016165	-0.006663	-0.000000
0	730.000000	-19.969528	27.126906	-9.969671	0.000379	0.000380	0.000040
1	730.000000	-0.532032	0.828028	-0.000036	-0.014749	-0.009368	-0.000000
0	740.000000	-19.965733	27.130699	-9.969270	0.000380	0.000378	0.000040
1	740.000000	-0.670545	0.722023	-0.000036	-0.012881	-0.011776	0.000000
0	750.000000	-19.961924	27.134473	-9.968862	0.000382	0.000377	0.000041
1	750.000000	-0.788375	0.593744	-0.000036	-0.010625	-0.013811	0.000000
0	760.000000	-19.958101	27.138229	-9.968448	0.000383	0.000375	0.000042
1	760.000000	-0.882006	0.447232	-0.000034	-0.008055	-0.015413	0.000000
0	770.000000	-19.954265	27.141967	-9.968027	0.000384	0.000373	0.000042
1	770.000000	-0.948721	0.287067	-0.000031	-0.005257	-0.016536	0.000000
0	780.000000	-19.950416	27.145686	-9.967599	0.000386	0.000371	0.000043
1	780.000000	-0.986684	0.118195	-0.000027	-0.002320	-0.017151	0.000000
0	790.000000	-19.946552	27.149386	-9.967164	0.000387	0.000369	0.000044
1	790.000000	-0.994969	-0.054239	-0.000022	0.000663	-0.017248	0.000001
0	800.000000	-19.942675	27.153068	-9.966722	0.000388	0.000367	0.000044
1	800.000000	-0.973570	-0.225062	-0.000017	0.003602	-0.016831	0.000001
0	810.000000	-19.938785	27.156732	-9.966274	0.000390	0.000365	0.000045
1	810.000000	-0.923364	-0.389233	-0.000011	0.006410	-0.015922	0.000001
0	820.000000	-19.934881	27.160377	-9.965819	0.000391	0.000364	0.000046
1	820.000000	-0.846064	-0.541990	-0.000005	0.009008	-0.014555	0.000001
0	830.000000	-19.930963	27.164003	-9.965357	0.000392	0.000362	0.000047
1	830.000000	-0.744138	-0.678979	0.000001	0.011324	-0.012777	0.000001
0	840.000000	-19.927032	27.167611	-9.964888	0.000394	0.000360	0.000047
1	840.000000	-0.620717	-0.796363	0.000008	0.013297	-0.010645	0.000001
0	850.000000	-19.923087	27.171200	-9.964413	0.000395	0.000358	0.000048
1	850.000000	-0.479489	-0.890910	0.000014	0.014878	-0.008221	0.000001
0	860.000000	-19.919128	27.174771	-9.963930	0.000397	0.000356	0.000049
1	860.000000	-0.324587	-0.960061	0.000019	0.016026	-0.005578	0.000001
0	870.000000	-19.915156	27.178323	-9.963441	0.000398	0.000354	0.000049
1	870.000000	-0.160475	-1.001980	0.000024	0.016716	-0.002788	0.000000
0	880.000000	-19.911170	27.181857	-9.962945	0.000399	0.000352	0.000050
1	880.000000	0.008174	-1.015587	0.000029	0.016932	0.000072	0.000000
0	890.000000	-19.907171	27.185372	-9.962442	0.000401	0.000351	0.000051
1	890.000000	0.176595	-1.000570	0.000032	0.016671	0.002924	0.000000
0	900.000000	-19.903158	27.188869	-9.961933	0.000402	0.000349	0.000051
1	900.000000	0.340044	-0.957387	0.000035	0.015940	0.005692	0.000000
0	910.000000	-19.899132	27.192347	-9.961416	0.000403	0.000347	0.000052
1	910.000000	0.493919	-0.887249	0.000037	0.014760	0.008302	0.000000
0	920.000000	-19.895092	27.195806	-9.960893	0.000405	0.000345	0.000053
1	920.000000	0.633866	-0.792093	0.000038	0.013161	0.010684	0.000000
0	930.000000	-19.891038	27.199247	-9.960363	0.000406	0.000343	0.000053
1	930.000000	0.755885	-0.674541	0.000037	0.011183	0.012771	-0.000000
0	940.000000	-19.886971	27.202670	-9.959826	0.000407	0.000341	0.000054
1	940.000000	0.856439	-0.537838	0.000036	0.008877	0.014505	-0.000000
0	950.000000	-19.882891	27.206074	-9.959283	0.000409	0.000339	0.000055
1	950.000000	0.932545	-0.385787	0.000033	0.006304	0.015833	-0.000000
0	960.000000	-19.878796	27.209459	-9.958733	0.000410	0.000338	0.000055
1	960.000000	0.981861	-0.222660	0.000030	0.003532	0.016714	-0.000000
0	970.000000	-19.874688	27.212826	-9.958176	0.000411	0.000336	0.000056
1	970.000000	1.002772	-0.053097	0.000026	0.000636	0.017116	-0.000000
0	980.000000	-19.870567	27.216174	-9.957612	0.000413	0.000334	0.000057
1	980.000000	0.994448	0.118007	0.000020	-0.002301	0.017020	-0.000001
0	990.000000	-19.866432	27.219503	-9.957041	0.000414	0.000332	0.000057
1	990.000000	0.956892	0.285636	0.000015	-0.005195	0.016421	-0.000001
0	1000.000000	-19.862284	27.222814	-9.956463	0.000416	0.000330	0.000058
1	1000.000000	0.890975	0.444791	0.000009	-0.007959	0.015328	-0.000001
0	1010.000000	-19.858122	27.226107	-9.955879	0.000417	0.000328	0.000059
1	1010.000000	0.798429	0.590644	0.000002	-0.010506	0.013766	-0.000001
0	1020.000000	-19.853946	27.229381	-9.955288	0.000418	0.000326	0.000059
1	1020.000000	0.681830	0.718696	-0.000004	-0.012756	0.011776	-0.000001
0	1030.000000	-19.849757	27.232636	-9.954690	0.000420	0.000325	0.000060
1	1030.000000	0.544536	0.824925	-0.000010	-0.014633	0.009412	-0.000001
0	1040.000000	-19.845554	27.235873	-9.954086	0.000421	0.000323	0.000061
1	1040.000000	0.390605	0.905939	-0.000016	-0.016074	0.006746	-0.000001
0	1050.000000	-19.841338	27.239091	-9.953474	0.000422	0.000321	0.000061
1	1050.000000	0.224672	0.959107	-0.000022	-0.017026	0.003858	-0.000001
0	1060.000000	-19.837108	27.242291	-9.952856	0.000424	0.000319	0.000062
1	1060.000000	0.051805	0.982661	-0.000027	-0.017456	0.000839	-0.000000
0	1070.000000	-19.832865	27.245472	-9.952231	0.000425	0.000317	0.000063
1	1070.000000	-0.122664	0.975780	-0.000031	-0.017345	-0.002213	-0.000000
0	1080.000000	-19.828608	27.248634	-9.951599	0.000426	0.000315	0.000064
1	1080.000000	-0.293326	0.938623	-0.000034	-0.016697	-0.005199	-0.000000
0	1090.000000	-19.824338	27.251778	-9.950960	0.000428	0.000313	0.000064
1	1090.000000	-0.454885	0.872338	-0.000036	-0.015530	-0.008022	-0.000000
0	1100.000000	-19.820054	27.254903	-9.950315	0.000429	0.000312	0.000065
1	1100.000000	-0.602349	0.779016	-0.000036	-0.013885	-0.010592	-0.000000
0	1110.000000	-19.815757	27.258010	-9.949663	0.000430	0.000310	0.000066
1	1110.000000	-0.731197	0.661615	-0.000036	-0.011818	-0.012825	0.000000
0	1120.000000	-19.811446	27.261098	-9.949004	0.000432	0.000308	0.000066
1	1120.000000	-0.837543	0.523847	-0.000035	-0.009398	-0.014655	0.000000
0	1130.000000	-19.807122	27.264168	-9.948338	0.000433	0.000306	0.000067
1	1130.000000	-0.918251	0.370037	-0.000032	-0.006705	-0.016026	0.000000
0	1140.000000	-19.802784	27.267219	-9.947666	0.000434	0.000304	0.000068
1	1140.000000	-0.971030	0.204966	-0.000029	-0.003827	-0.016902	0.000000
0	1150.000000	-19.798432	27.270251	-9.946986	0.000436	0.000302	0.000068
1	1150.000000	-0.994487	0.033699	-0.000025	-0.000856	-0.017263	0.000000
0	1160.000000	-19.794068	27.273265	-9.946300	0.000437	0.000300	0.000069
1	1160.000000	-0.988151	-0.138585	-0.000020	0.002116	-0.017106	0.000001
0	1170.000000	-19.789689	27.276260	-9.945607	0.000439	0.000299	0.000070
1	1170.000000	-0.952453	-0.306758	-0.000014	0.005001	-0.016445	0.000001
0	1180.000000	-19.785297	27.279236	-9.944908	0.000440	0.000297	0.000070
1	1180.000000	-0.888689	-0.465900	-0.000008	0.007716	-0.015306	0.000001
0	1190.000000	-19.780892	27.282194	-9.944201	0.000441	0.000295	0.000071
1	1190.000000	-0.798955	-0.611433	-0.000002	0.010183	-0.013731	0.000001
0	1200.000000	-19.776473	27.285133	-9.943488	0.000443	0.000293	0.000072
1	1200.000000	-0.686054	-0.739245	0.000004	0.012338	-0.011771	0.000001
0	1210.000000	-19.772041	27.288054	-9.942768	0.000444	0.000291	0.000072
1	1210.000000	-0.553404	-0.845786	0.000011	0.014125	-0.009487	0.000001
0	1220.000000	-19.767595	27.290956	-9.942041	0.000445	0.000289	0.000073
1	1220.000000	-0.404928	-0.928147	0.000017	0.015497	-0.006947	0.000001
0	1230.000000	-19.763135	27.293839	-9.941308	0.000447	0.000287	0.000074
1	1230.000000	-0.244934	-0.984119	0.000022	0.016423	-0.004222	0.000001
0	1240.000000	-19.758663	27.296704	-9.940567	0.000448	0.000286	0.000074
1	1240.000000	-0.078003	-1.012233	0.000027	0.016882	-0.001389	0.000000
0	1250.000000	-19.754176	27.299550	-9.939820	0.000449	0.000284	0.000075
1	1250.000000	0.091130	-1.011787	0.000031	0.016863	0.001477	0.000000
0	1260.000000	-19.749676	27.302378	-9.939066	0.000451	0.000282	0.000076
1	1260.000000	0.257698	-0.982845	0.000034	0.016370	0.004297	0.000000
0	1270.000000	-19.745163	27.305187	-9.938305	0.000452	0.000280	0.000076
1	1270.000000	0.417012	-0.926239	0.000036	0.015416	0.006997	0.000000
0	1280.000000	-19.740636	27.307977	-9.937538	0.000453	0.000278	0.000077
1	1280.000000	0.564577	-0.843540	0.000037	0.014026	0.009504	0.000000
0	1290.000000	-19.736096	27.310749	-9.936764	0.000455	0.000276	0.000078
1	1290.000000	0.696201	-0.737027	0.000038	0.012235	0.011749	-0.000000
0	1300.000000	-19.731542	27.313502	-9.935983	0.000456	0.000274	0.000078
1	1300.000000	0.808099	-0.609635	0.000037	0.010089	0.013669	-0.000000
0	1310.000000	-19.726975	27.316236	-9.935195	0.000457	0.000273	0.000079
1	1310.000000	0.896992	-0.464894	0.000035	0.007644	0.015210	-0.000000
0	1320.000000	-19.722395	27.318952	-9.934400	0.000459	0.000271	0.000080
1	1320.000000	0.960202	-0.306848	0.000032	0.004964	0.016323	-0.000000
0	1330.000000	-19.717800	27.321649	-9.933599	0.000460	0.000269	0.000080
1	1330.000000	0.995735	-0.139963	0.000028	0.002121	0.016972	-0.000000
0	1340.000000	-19.713193	27.324327	-9.932790	0.000461	0.000267	0.000081
1	1340.000000	1.002353	0.030980	0.000023	-0.000805	0.017132	-0.000001
0	1350.000000	-19.708572	27.326987	-9.931976	0.000463	0.000265	0.000082
1	1350.000000	0.979631	0.201009	0.000018	-0.003732	0.016789	-0.000001
0	1360.000000	-19.703937	27.329628	-9.931154	0.000464	0.000263	0.000083
1	1360.000000	0.927995	0.365098	0.000012	-0.006573	0.015945	-0.000001
0	1370.000000	-19.699289	27.332250	-9.930325	0.000465	0.000261	0.000083
1	1370.000000	0.848740	0.518314	0.000006	-0.009241	0.014618	-0.000001
0	1380.000000	-19.694628	27.334854	-9.929490	0.000467	0.000259	0.000084
1	1380.000000	0.744018	0.655968	-0.000001	-0.011653	0.012840	-0.000001
0	1390.000000	-19.689953	27.337439	-9.928648	0.000468	0.000258	0.000085
1	1390.000000	0.616796	0.773778	-0.000007	-0.013728	0.010658	-0.000001
0	1400.000000	-19.685265	27.340006	-9.927799	0.000470	0.000256	0.000085
1	1400.000000	0.470791	0.868014	-0.000013	-0.015398	0.008137	-0.000001
0	1410.000000	-19.680563	27.342553	-9.926943	0.000471	0.000254	0.000086
1	1410.000000	0.310359	0.935640	-0.000019	-0.016605	0.005351	-0.000001
0	1420.000000	-19.675848	27.345082	-9.926081	0.000472	0.000252	0.000087
1	1420.000000	0.140369	0.974439	-0.000024	-0.017304	0.002387	-0.000000
0	1430.000000	-19.671119	27.347593	-9.925212	0.000474	0.000250	0.000087
1	1430.000000	-0.033959	0.983099	-0.000029	-0.017470	-0.000661	-0.000000
0	1440.000000	-19.666377	27.350085	-9.924336	0.000475	0.000248	0.000088
1	1440.000000	-0.207233	0.961278	-0.000032	-0.017093	-0.003693	-0.000000
0	1450.000000	-19.661622	27.352558	-9.923453	0.000476	0.000246	0.000089
1	1450.000000	-0.374076	0.909623	-0.000035	-0.016187	-0.006611	-0.000000
0	1460.000000	-19.656853	27.355012	-9.922563	0.000478	0.000244	0.000089
1	1460.000000	-0.529316	0.829753	-0.000036	-0.014780	-0.009320	-0.000000
0	1470.000000	-19.652071	27.357448	-9.921667	0.000479	0.000243	0.000090
1	1470.000000	-0.668172	0.724195	-0.000036	-0.012920	-0.011734	0.000000
0	1480.000000	-19.647275	27.359864	-9.920764	0.000480	0.000241	0.000091
1	1480.000000	-0.786419	0.596294	-0.000036	-0.010670	-0.013777	0.000000
0	1490.000000	-19.642466	27.362263	-9.919854	0.000482	0.000239	0.000091
1	1490.000000	-0.880524	0.450081	-0.000034	-0.008105	-0.015387	0.000000
0	1500.000000	-19.637643	27.364642	-9.918937	0.000483	0.000237	0.000092
1	1500.000000	-0.947756	0.290127	-0.000031	-0.005310	-0.016519	0.000000
0	1510.000000	-19.632807	27.367003	-9.918014	0.000484	0.000235	0.000093
1	1510.000000	-0.986263	0.121372	-0.000027	-0.002375	-0.017144	0.000000
0	1520.000000	-19.627957	27.369345	-9.917083	0.000486	0.000233	0.000093
1	1520.000000	-0.995102	-0.051040	-0.000022	0.000608	-0.017250	0.000001
0	1530.000000	-19.623094	27.371669	-9.916146	0.000487	0.000231	0.000094
1	1530.000000	-0.974249	-0.221937	-0.000017	0.003548	-0.016843	0.000001
0	1540.000000	-19.618218	27.373973	-9.915203	0.000488	0.000230	0.000095
1	1540.000000	-0.924566	-0.386274	-0.000011	0.006359	-0.015943	0.000001
0	1550.000000	-19.613328	27.376259	-9.914252	0.000490	0.000228	0.000095
1	1550.000000	-0.847751	-0.539282	-0.000005	0.008962	-0.014584	0.000001
0	1560.000000	-19.608425	27.378526	-9.913295	0.000491	0.000226	0.000096
1	1560.000000	-0.746259	-0.676600	0.000001	0.011284	-0.012814	0.000001
0	1570.000000	-19.603509	27.380775	-9.912330	0.000492	0.000224	0.000097
1	1570.000000	-0.623207	-0.794379	0.000008	0.013264	-0.010687	0.000001
0	1580.000000	-19.598579	27.383005	-9.911359	0.000494	0.000222	0.000097
1	1580.000000	-0.482275	-0.889376	0.000014	0.014852	-0.008269	0.000001
0	1590.000000	-19.593635	27.385216	-9.910382	0.000495	0.000220	0.000098
1	1590.000000	-0.327590	-0.959019	0.000019	0.016009	-0.005628	0.000001
0	1600.000000	-19.588678	27.387408	-9.909397	0.000496	0.000218	0.000099
1	1600.000000	-0.163609	-1.001458	0.000024	0.016708	-0.002841	0.000000
0	1610.000000	-19.583708	27.389582	-9.908406	0.000498	0.000216	0.000099
1	1610.000000	0.004998	-1.015599	0.000029	0.016933	0.000018	0.000000
0	1620.000000	-19.578725	27.391736	-9.907408	0.000499	0.000215	0.000100
1	1620.000000	0.173466	-1.001114	0.000032	0.016680	0.002871	0.000000
0	1630.000000	-19.573728	27.393873	-9.906403	0.000500	0.000213	0.000101
1	1630.000000	0.337051	-0.958448	0.000035	0.015958	0.005642	0.000000
0	1640.000000	-19.568717	27.395990	-9.905391	0.000502	0.000211	0.000102
1	1640.000000	0.491147	-0.888798	0.000037	0.014786	0.008256	0.000000
0	1650.000000	-19.563693	27.398088	-9.904373	0.000503	0.000209	0.000102
1	1650.000000	0.631391	-0.794087	0.000038	0.013194	0.010642	0.000000
0	1660.000000	-19.558656	27.400168	-9.903348	0.000504	0.000207	0.000103
1	1660.000000	0.753780	-0.676924	0.000037	0.011223	0.012735	-0.000000
0	1670.000000	-19.553606	27.402229	-9.902316	0.000506	0.000205	0.000104
1	1670.000000	0.854765	-0.540544	0.000036	0.008923	0.014476	-0.000000
0	1680.000000	-19.548542	27.404272	-9.901277	0.000507	0.000203	0.000104
1	1680.000000	0.931350	-0.388739	0.000033	0.006354	0.015812	-0.000000
0	1690.000000	-19.543464	27.406295	-9.900232	0.000508	0.000201	0.000105
1	1690.000000	0.981184	-0.225774	0.000030	0.003585	0.016702	-0.000000
0	1700.000000	-19.538374	27.408300	-9.899179	0.000510	0.000200	0.000106
1	1700.000000	1.002634	-0.056285	0.000026	0.000691	0.017113	-0.000000
0	1710.000000	-19.533269	27.410286	-9.898120	0.000511	0.000198	0.000106
1	1710.000000	0.994855	0.114839	0.000021	-0.002247	0.017026	-0.000001
0	1720.000000	-19.528152	27.412253	-9.897054	0.000512	0.000196	0.000107
1	1720.000000	0.957838	0.282580	0.000015	-0.005142	0.016437	-0.000001
0	1730.000000	-19.523021	27.414201	-9.895982	0.000514	0.000194	0.000108
1	1730.000000	0.892433	0.441940	0.000009	-0.007909	0.015353	-0.000001
0	1740.000000	-19.517877	27.416131	-9.894902	0.000515	0.000192	0.000108
1	1740.000000	0.800359	0.588085	0.000003	-0.010462	0.013799	-0.000001
